account_id,customer_id,branch_id,account_type,account_no,balance,currency,opened_date,status
1,26,21,Savings,PK021000001,1881765.20,PKR,2011-03-02,Active
2,140,41,"Fixed Deposit",PK041000002,2986930.39,PKR,2017-07-01,Closed
3,485,34,Savings,PK034000003,479007.70,PKR,2014-02-20,Inactive
4,392,41,"Fixed Deposit",PK041000004,1046195.16,PKR,2020-10-18,Active
5,185,11,"Fixed Deposit",PK011000005,1157784.20,PKR,2014-09-02,Inactive
6,156,45,Savings,PK045000006,1260234.41,PKR,2015-08-17,Active
7,242,20,"Fixed Deposit",PK020000007,113974.85,PKR,2018-10-19,Active
8,344,12,"Fixed Deposit",PK012000008,486887.20,PKR,2017-04-24,Active
9,184,47,Savings,PK047000009,517870.45,PKR,2021-03-07,Inactive
10,311,43,Savings,PK043000010,389391.76,PKR,2020-06-18,Closed
11,390,6,Savings,PK006000011,254682.16,PKR,2021-07-03,Closed
12,335,18,Savings,PK018000012,2454714.15,PKR,2010-08-30,Closed
13,493,26,Current,PK026000013,1870680.26,PKR,2010-02-10,Closed
14,105,47,Current,PK047000014,128084.07,PKR,2014-02-02,Active
15,23,23,Savings,PK023000015,1722918.26,PKR,2018-04-21,Inactive
16,26,20,Current,PK020000016,1277328.30,PKR,2017-05-08,Closed
17,462,26,"Fixed Deposit",PK026000017,2632371.56,PKR,2010-09-13,Closed
18,131,6,"Fixed Deposit",PK006000018,1455405.17,PKR,2017-03-08,Closed
19,461,10,Savings,PK010000019,950102.34,PKR,2018-03-28,Inactive
20,146,8,"Fixed Deposit",PK008000020,404119.07,PKR,2019-07-16,Inactive
21,38,41,Current,PK041000021,1295090.26,PKR,2021-01-26,Inactive
22,278,20,Current,PK020000022,2760441.66,PKR,2015-10-06,Active
23,157,14,"Fixed Deposit",PK014000023,2378772.68,PKR,2017-08-14,Active
24,79,15,Savings,PK015000024,890168.37,PKR,2014-09-13,Closed
25,399,12,Current,PK012000025,913455.62,PKR,2013-05-25,Active
26,136,49,"Fixed Deposit",PK049000026,1584241.41,PKR,2014-08-14,Active
27,360,21,Current,PK021000027,1244661.02,PKR,2012-11-09,Closed
28,493,32,Current,PK032000028,2499818.14,PKR,2020-05-26,Closed
29,410,3,Savings,PK003000029,2447248.98,PKR,2014-12-16,Closed
30,219,31,Current,PK031000030,1782283.18,PKR,2023-03-25,Closed
31,178,7,Savings,PK007000031,306802.62,PKR,2014-06-12,Inactive
32,222,26,Savings,PK026000032,1333952.67,PKR,2021-10-22,Closed
33,90,20,"Fixed Deposit",PK020000033,2583538.96,PKR,2013-04-23,Active
34,67,40,Savings,PK040000034,2036369.38,PKR,2014-04-29,Inactive
35,274,32,Savings,PK032000035,2745895.07,PKR,2016-03-25,Inactive
36,52,17,Savings,PK017000036,1860758.18,PKR,2014-10-03,Closed
37,383,48,Savings,PK048000037,2915128.39,PKR,2018-10-10,Inactive
38,342,25,Savings,PK025000038,2118222.96,PKR,2015-06-04,Inactive
39,483,42,Savings,PK042000039,2349296.92,PKR,2012-03-25,Inactive
40,95,47,Current,PK047000040,43233.47,PKR,2021-07-17,Active
41,177,18,Savings,PK018000041,1141846.74,PKR,2018-02-15,Inactive
42,294,48,Savings,PK048000042,2450250.46,PKR,2022-08-15,Closed
43,57,1,Current,PK001000043,2443954.61,PKR,2018-04-18,Active
44,357,22,"Fixed Deposit",PK022000044,850111.31,PKR,2018-02-13,Inactive
45,471,23,"Fixed Deposit",PK023000045,270136.52,PKR,2015-07-18,Active
46,139,33,"Fixed Deposit",PK033000046,1334131.07,PKR,2023-10-05,Inactive
47,68,8,"Fixed Deposit",PK008000047,1167146.45,PKR,2021-05-13,Inactive
48,190,6,Current,PK006000048,1502102.23,PKR,2012-08-07,Inactive
49,315,47,"Fixed Deposit",PK047000049,385691.64,PKR,2015-04-12,Closed
50,347,3,Savings,PK003000050,2546914.28,PKR,2019-09-25,Inactive
51,138,33,Savings,PK033000051,2657839.12,PKR,2010-09-30,Closed
52,243,25,Current,PK025000052,1283814.25,PKR,2017-10-21,Active
53,176,38,Savings,PK038000053,2098186.98,PKR,2017-01-29,Closed
54,20,38,"Fixed Deposit",PK038000054,400274.24,PKR,2017-03-30,Inactive
55,362,45,"Fixed Deposit",PK045000055,337542.25,PKR,2018-12-22,Inactive
56,105,3,Savings,PK003000056,172177.06,PKR,2015-06-04,Active
57,412,37,Savings,PK037000057,421806.90,PKR,2023-03-31,Inactive
58,377,9,"Fixed Deposit",PK009000058,1298948.79,PKR,2022-12-31,Inactive
